Code,county_id,Population
1,Beaver,6414
3,Box Elder,52182
5,Cache,120288
7,Carbon,20512
9,Daggett,702
11,Davis,334977
13,Duschesne,20259
15,Emery,10410
17,Garfield,5020
19,Grand,9544
21,Iron,48504
23,Juan,10694
25,Kane,7246
27,Millard,12651
29,Morgan,11014
31,Piute,1860
33,Rich,2307
35,Salt Lake,1106700
37,San Juan,15193
39,Sanpete,28892
41,Sevier,20961
43,Summit,39731
45,Tooele,63357
47,Unitah,36343
49,Utah,576496
51,Wasatch,29306
53,Washington,155577
55,Wayne,2700
57,Weber,244101
